Iteration,Ratio explicitVec,Ratio fullVec,Ratio autoVec,Ratio serial
0,0.0092320375073752,0.0151361938092112,0.0079121414261483,0.0135165153622184
1,0.0073669849931787,0.0911686232205815,0.0101297431023561,0.000115789762218
2,0.1519030488636244,0.0108936617906763,0.002502560104001,0.0880616642709151
3,0.0179759796415562,0.0581479947947474,0.0006171425439972,0.0185473843900124
4,0.0198846922993202,0.0349608830404158,0.0141813316834371,0.0209602054597215
5,0.0010970492998334,0.1015225090695677,0.023643887729901,0.0032218524453209
6,0.048290434258697,0.0974260587853479,0.0098299768756067,0.0032130640032968
7,0.0091321720576828,0.0020381345183125,0.0015061792447609,0.0641865771396957
8,9.558199551485556e-05,0.0037321083260296,0.0004987466819982,0.0084390113929008
9,0.0195518394610726,0.0020563613750983,0.0187608990033805,0.0033877030428591
