Iteration,Ratio fmaScalar,Ratio fma,Ratio indexInRange
0,8.245652287350153e-05,0.1219886065029294,0.1226460592826987
1,6.513950642124508e-05,0.1143553446951006,0.119524613119275
2,7.755718999392248e-05,0.1213181107922997,0.1226144202957161
3,0.0002046803124984,0.1194136629266242,0.1219617808282282
4,0.0005008732849935,0.1145464070254818,0.1195292967576456
5,4.187628458663059e-06,0.119011550824628,0.1214893416198171
6,0.0002392322332567,0.1206871759827757,0.1223728628289633
7,1.676209251400695e-05,0.1213725981991842,0.1225614305608336
8,0.0003314686508245,0.121697387566141,0.1229106388007473
9,4.400526230293536e-05,0.1198761653403633,0.122194369360577
